publication_number,text,labels,n_labels
CN116746024A,"Title: △连接的谐振关断电路
Keywords: phase; switch; switches; resonant; power
Abstract: 提供了一种用于从两个不同电源备选地向负载供电的静态转换开关。两个电源之间的切换可以发生在一个电周期的一小部分内。响应于感测到向负载供电的电源的性能下降，直接连接到电源的两相的主开关的谐振关断电路被致动，以使相应主开关换向。第三相的主开关通过连接到三相电源的变压器的△侧使用谐振关断电路中的一个或多个谐振关断电路进行换向。","[""G06F1/28""]",1
CN118377822A,一种组件化方式实现应用系统数据统一返回的方法 [SEP] component return unified unified return data [SEP] 本发明提供了一种组件化方式实现应用系统数据统一返回的方法，通过基于组件自定义信息对待开发组件进行设计，得到统一返回组件，实现组件一次开发多次使用，免除各应用系统重复性建设，帮助应用系统降本增效，通过对统一返回组件进行相应配置，得到可使用统一返回组件，当检测到应用系统进行接口调用时，对目标统一返回组件进行激活，实现以零代码入侵、开箱即用的组件方式集成到业务系统中，实现各业务系统数据返回格式的统一，最后利用目标统一返回组件对接口调用请求的返回内容进行拦截和包装后进行返回，得到统一的数据格式，解决了业务系统开发过程中前后端交互或应用系统之间进行交互时数据格式不统一带来各类问题。,"[""G06F16/25""]",1
CN115982890A,"Title: 汽车增程器悬置系统的设计方法、装置、设备及介质
Keywords: coordinates; axis; vehicle; coordinate; range extender
Abstract: 本申请提供一种汽车增程器悬置系统的设计方法、装置、设备及介质，其中，方法包括：根据汽车X轴、Y轴和Z轴建立汽车空间坐标系；获取第一悬置结构的弹性中心和第二悬置结构的弹性中心在汽车空间坐标系下的坐标，并根据两坐标得到第一连线；根据增程器质心与第一连线计算向汽车X轴和汽车Y轴所成平面的投影间的距离，得到第一距离；进而根据增程器绕汽车Y轴的转动惯量、增程器质量和所述第一距离计算得到辅助距离；根据所述辅助距离、第一连线和第一投影坐标，计算得到第三悬置结构的弹性中心坐标。通过上述设计方法，能够允许增程器的质心偏离所述第一连线；使增程器以及悬置系统能够适应机舱空间更小的车型，合理利用机舱内的空间，提高空间使用率。","[""G06F30/15"", ""G06F30/17""]",2
CN116755688A,"Title: 组件处理方法、装置、计算机设备及存储介质
Keywords: component; candidate; keyword; text; components
Abstract: 本申请实施例属于研发管理以及金融科技领域，涉及一种组件处理方法、装置、计算机设备及存储介质，方法包括：获取组件需求文本以及多个第一候选组件，候选组件具有组件名以及组件画像；提取组件需求文本中的各关键词，得到关键词集合；计算关键词集合与各第一候选组件的组件名之间的相似度，并根据得到的相似度对各第一候选组件进行筛选，得到多个第二候选组件；基于关键词集合生成需求画像；通过预设的关联度算法计算需求画像与各第二候选组件的组件画像之间的关联度；根据得到的关联度从各第二候选组件中选取目标组件。此外，本申请还涉及区块链技术，组件画像可存储于区块链中。本申请可以根据组件需求文本自动选取组件，提高了开发效率。","[""G06F16/90335"", ""G06F16/9035"", ""G06F18/22"", ""G06F40/289"", ""G06F8/36""]",5
CN117312527A,"Title: 家居布局的生成方法、装置、电子设备及存储介质
Keywords: layout; home; model; information; household
Abstract: 本公开提供了家居布局的生成方法、装置、电子设备及存储介质。涉及人工智能领域。该方法包括：响应于用户的布局需求信息构建语言模型的第一输入信息，第一输入信息中包括布局需求信息以及提示信息；将第一输入信息输入语言模型，以使得语言模型在提示信息的引导下理解布局需求信息，并按智能家居布局模型的需求对布局需求信息重新组织语言以得到布局约束；基于智能家居布局模型处理布局约束和用户的目标户型图，得到智能家居布局模型输出的家居布局图。本公开实施例中，将语言模型和智能家居布局模型组合在一起，形成了一套全新且完整的文本对话式家具布局系统，可以为用户提供更加智能、便捷、个性化的智能家居服务。","[""G06F16/3329"", ""G06F16/334"", ""G06F16/34""]",3
CN117288661A,"Title: 一种流式细胞仪输出去细胞团信号的方法、介质及系统
Keywords: pulse; matrix; fsc; ssc; signal
Abstract: 本发明提供了一种流式细胞仪输出去细胞团信号的方法、介质及系统，属于流式细胞仪技术领域，该方法包括：遍历FSC脉冲集中的每个电脉冲信号，获取通道值大于第一阈值的电脉冲信号，形成FSC大脉冲集；根据FSC大脉冲集对FSC矩阵、SSC脉冲矩阵以及荧光脉冲矩阵进行筛选；将得到的筛选FSC矩阵、筛选SSC脉冲矩阵以及筛选荧光脉冲矩阵建立聚合矩阵；利用细胞团分析模型对聚合矩阵进行分析，得到聚合矩阵中的对应细胞团的电脉冲信号；在电脉冲信号集合中删除对应细胞团的电脉冲信号。本发明能够解决现有的细胞团识别和去除方法依赖手工设定阈值和参数,针对不同样品需要人工调节识别规则,无法实现自动化的技术问题。","[""G06F18/2135"", ""G06F18/2411"", ""G06F18/24323"", ""G06F18/253"", ""G06F2218/04"", ""G06F2218/08"", ""G06F2218/12""]",7
CN117319001A,"Title: 网络安全评估方法、装置、存储介质和计算机设备
Keywords: vulnerability; score; target; preset; attack
Abstract: 本申请公开了一种网络安全评估方法、装置、存储介质和计算机设备。其中，方法包括：调用目标工具对目标安全防护系统进行检测处理，确定目标安全防护系统中漏洞的漏洞信息和攻击测试信息；对漏洞信息和攻击测试信息进行处理，确定目标安全防护系统的漏洞评分；对目标安全防护系统的网络硬件信息进行评分处理，确定目标安全防护系统的硬件评分；根据漏洞评分和硬件评分，确定目标安全防护系统的安全评估结果。本申请，通过对多维度的硬件和软件的综合评估，提高安全评估结果准确度，降低误报漏报率，让用户更加全面的直观的了解到网络安全的防护状态，有助于用户对网络安全的防护策略和防护工具进行优化，保障了网络安全，实用性更强。","[""G06F21/577""]",1
CN117331470A,"Title: 线上虚拟现实图像展示方法、系统、电子设备及存储介质
Keywords: virtual reality; user; image; display; information
Abstract: 本申请公开一种线上虚拟现实图像展示方法、装置、电子设备及存储介质，该线上虚拟现实图像展示方法包括：从数据库中获取图像数据和展览信息；基于所述图像数据及展览信息，在浏览器中生成虚拟现实展厅页面，以在所述虚拟现实展厅页面的虚拟三维空间中展示所述多个图像及对应的展览信息；获取每个用户与所述虚拟现实展厅页面进行交互的操作请求；响应所述用户发送的操作请求，调节在所述虚拟三维空间中展示图像或展览信息的展示方式，并将展示方式调节后的图像或展览信息发送给所述用户。本申请能够对图像进行高效的优化处理，并以虚拟现实的方式将图像进行展示。","[""G06F2203/04806"", ""G06F3/011"", ""G06F3/04815"", ""G06F3/0484"", ""G06F3/04845"", ""G06F9/451""]",6
CN117493160A,"Title: 用于分析测试实施的方法和系统
Keywords: test; test cases; computer; meta; characteristic value
Abstract: 本发明涉及一种用于分析用于至少部分自主引导机动车的设备(10a)和/或功能(10b)的测试实施的方法，所述方法具有如下步骤：将针对多个测试用例(T1)中的每个测试用例计算的第一特征值(12)聚合(S4)为代表元测试用例(T2)的第二特征值(16)；在使用预定的第二标准(18)的情况下且通过对所述多个测试用例(T1)的第一评估结果(14a)进行逻辑运算将第二特征值(16)评估(S5)为元测试用例(T2)的第二评估结果(18a)。此外，本发明涉及用于分析用于至少部分自主引导机动车的设备(10a)和/或功能(10b)的测试实施的系统(1)。","[""G06F11/3684"", ""G06F11/3688"", ""G06F11/3692"", ""G06F11/3698""]",4
CN115735206A,"Title: 用于确定基于知识的认证问题的系统和方法
Keywords: information; user; knowledge; authentication; processors
Abstract: 用于认证用户的系统和方法可以包括在验证认证信息之后发送对第一组信息的请求；接收包括所述第一组信息的响应；通过扫描一个或多个网站，使用一个或多个基于模板的算法来解析所述第一组信息，以确定与用户相关联的公开可用信息；将一个或多个解析结果与第二组信息进行比较，以产生与用户相关联的泄露信息；基于所述比较，消除所述第二组信息的一个或多个部分；基于所述消除并通过用第四组信息补充所述第一组信息，来呈现第三组信息以认证所述用户；以及如果所述第三组信息未能达到预定阈值数量，则呈现第五组信息以认证用户。","[""G06F21/31""]",1
CN116089682A,"Title: 数据统计挖掘及融合展现方法、系统、设备及存储介质
Keywords: data; commodity; real; time; user
Abstract: 本申请公开了一种数据统计挖掘及融合展现方法、系统、设备及存储介质，其中，该数据统计挖掘及融合展现方法包括：通过爬虫采集系统采集商品数据，将商品数据存储至数据库，得到实时存储数据；对实时存储数据进行即时处理，得到有效商品数据；通过数据查询引擎对有效商品数据进行即时检索，将即时检索后的实时商品数据生成商品显示界面发送给显示端进行展示；响应于用户端基于商品显示界面输入的用户查询条件，显示端将用户查询条件发送给数据查询引擎。通过将采集的商品数据存储至数据库得到实时存储数据，对实时存储数据进行即时计算，再由数据查询引擎分析计算，使用户端制定对应的策略，提高数据处理的效率和可靠性。","[""G06F16/2462"", ""G06F16/2465"", ""G06F16/27"", ""G06F16/284"", ""G06F16/951"", ""G06F16/953"", ""G06F2216/03""]",7
CN116932853A,"Title: 一种基于app评论数据的用户需求获取方法
Keywords: text; data; user demand; app; training
Abstract: 本发明属于自然语言处理领域领域，具体涉及一种基于APP评论数据的用户需求获取方法，包括通过Python爬虫爬取APP评论数据并进行预处理，得到预处理文本数据；采用预处理文本数据对Bert模型进行SRP任务和LAP任务的联合预训练；构造用户需求预测模型，采用预训练完成的Bert模型对预处理文本数据构造训练数据编码，采用编码后的训练数据训练用户需求预测模型；预训练完成的Bert模型与训练完成的用户需求预测模型组成用户需求生成模型，获取待处理数据输入用户需求生成模型得到对应的用户需求生成结果；本发明将文本分类问题转换为匹配问题，缓解了评论类别分布不平衡的问题，提升了预测性能。","[""G06F16/35"", ""G06F16/951"", ""G06F16/9535"", ""G06F18/214"", ""G06F18/24""]",5
CN115777099A,"Title: 通信设备、通信方法和程序
Keywords: packet; cci; phy; extension; extended
Abstract: 本公开涉及通信设备、通信方法和程序，被配置为可以支持更多不同的用途并且提高通信的可靠性。CCI协议被作为物理层的上位层来安装，并且物理层与其他通信设备发送和接收包括扩展报头和扩展页脚的数据。CCI‑FS处理单元将扩展报头中包含的目的地ID与通信设备的ID(源ID)进行比较，并且确定是否访问通信设备。物理层具有点对点拓扑结构的非对称上位层，并且是被设计为能够使高速数据传输、控制数据和电力共享相同的物理配线的MIPI A‑PHY。本技术适用于例如用于与车载相机连接的通信系统。","[""G06F13/4022"", ""G06F13/4068"", ""G06F13/4282""]",3
CN118484438A,一种全球级别矢量瓦片数据压缩构建和动态lod加载方法 [SEP] data level vector tile global [SEP] 本发明涉及一种全球级别矢量瓦片数据压缩构建和动态LOD加载方法，属于地理信息数据处理技术领域，且公开了一种全球级别矢量瓦片数据压缩构建和动态LOD加载方法，包括A1：构建全球范围的瓦片空间位置信息，A2：全球遥感数据转换为由点、线、面构成的矢量数据，A3：矢量数据渲染等级编码，A4：矢量数据压缩存储。该全球级别矢量瓦片数据压缩构建和动态LOD加载方法，通过将大批量数据存储在矢量瓦片中，使用较低等级单层的矢量瓦片进行存储，并使用属性记录点所属的等级；可以无损的将全球的矢量数据压缩存储在小空间的矢量瓦片中，并支持动态的LOD加载；对于大批量点的加载，使用add模式代替原有的replace模式，实现批量点的流畅加载和卸载。,"[""G06F16/1744"", ""G06F16/22"", ""G06F16/29""]",3
CN118965876A,基于有限元建模的单桩打桩近场水下噪声预测方法及系统 [SEP] seabed single pile finite element underwater noise boundary [SEP] 本发明公开了基于有限元建模的单桩打桩近场水下噪声预测方法及系统，属于近海风机单桩基础沉桩水下噪声预测领域，包括：通过分别对海水层、单桩、海床层以及声—结构边界双向耦合、多孔弹性耦合进行有限元建模，从而计算瞬态冲击荷载下海水、桩、海床时域的瞬态响应，从而实现了桩周水下噪声近场分布的预测，然后分析多孔介质海床不同渗透系数、饱和度对水下噪声的影响，为工程中海床为多孔介质时水下噪声预测过程中海床渗透系数、饱和度的测定提供有效支撑。,"[""G06F2113/08"", ""G06F2119/10"", ""G06F2119/14"", ""G06F30/23"", ""G06F30/28""]",5
CN117555950A,基于数据中台的数据血缘关系构建方法 [SEP] data relationship similarity sets blood [SEP] 本发明涉及计算机技术领域，具体涉及基于数据中台的数据血缘关系构建方法。该方法包括：响应于数据血缘关系构建的请求，对数据集进行解析得到数据字段之间的依赖关系；依据数据字段之间的依赖关系确定数据集之间的依赖关系；当数据集之间的依赖关系为基于数据流的关系，获取数据集的数据生命周期的时序，根据时序构建层级别的数据血缘关系；当数据集之间的依赖关系为基于数据内容的关系，计算数据集之间的数据相似度，根据数据相似度构建层级别的数据血缘关系。本发明能够建立层级别的数据血缘关系，能够更好地理解数据来源和数据之间的关系，从而更好地管理和控制数据质量、数据一致性和数据完整性。,"[""G06F16/2465"", ""G06F18/2135"", ""G06F18/22"", ""G06F18/26""]",4
CN117094311A,"Title: 一种关于中文语法纠错的误纠过滤器的建立方法
Keywords: error; correction; model; error correction; result
Abstract: 一种关于中文语法纠错的误纠过滤器的建立方法，属于中文文本纠错领域，包括以下步骤：S1、错误类型识别；S2、错误内容及索引处理；S3、构建生僻字权重向量；S4、纠错结果的划分和特征向量构建：S5、引入用户反馈机制：S6、最终结果输出。本发明提供的中文语法纠错的误纠过滤器的建立方法，可以通过建立后的过滤器对纠正后的结果进行过滤，鉴别并排除纠正中的误纠，确保仅保留正确的纠正建议，提升了纠错结果的可靠性和准确性，有效地减少误纠。","[""G06F18/214"", ""G06F18/217"", ""G06F18/241"", ""G06F40/166"", ""G06F40/253""]",5
CN115826876A,"Title: 数据写入方法、系统、存储硬盘、电子设备及存储介质
Keywords: disk; data; list; node; disk node
Abstract: 本发明提供一种数据写入方法、系统、存储硬盘、电子设备及存储介质，涉及数据存储技术领域，该方法包括：获取主磁盘节点的状态信息；其中，所述主磁盘节点表示待写入目标存储数据的磁盘节点；若所述状态信息为冗余失效状态，将所述目标存储数据写入到对应的备磁盘节点，其中，所述备磁盘节点和所述主磁盘节点之间属于不同的故障域；在确定所述主磁盘节点的状态信息为正常状态之后，将所述备磁盘节点中已存储的目标存储数据复制到所述主磁盘节点。本发明可在存储节点发生故障且导致冗余失效的场景下，保障新的视频数据能够持续写入和读取，并在不降低存储有效容量利用率的前提下，增加冗余故障节点的数量。","[""G06F3/06""]",1
CN118020065A,数据统一 [SEP] data data fields record subset fields [SEP] 用于数据统一的解决方案包括：接收数据记录，该数据记录包括多个数据字段；从多个数据字段中选择数据字段的子集，该数据字段的子集在数量上少于该多个数据字段，其中选择数据字段的子集包括：应用第一规则来选择数据记录内的数据字段中的至少第一数据字段以包含在数据字段的子集中；使用数据字段子集的内容，来生成数据记录的稳定标识符(stableID)；将stableID插入到数据记录的主键数据字段中。,"[""G06F16/215"", ""G06F16/2228"", ""G06F16/901""]",3
CN117034894A,"Title: 一种凭证生成方法、装置、设备及可读存储介质
Keywords: authenticated; text; file; information; application
Abstract: 本申请公开了计算机技术领域内的一种凭证生成方法、装置、设备及可读存储介质。本申请利用文字生成模型可自动得到格式规范的目标描述文件，用户只需修正目标描述文件就可得到待认证文件；由于待认证文件基于格式规范的目标描述模板得到且待认证文件对自动生成的概要信息和用户修正的信息区分标示，因而为认证审核工作提供了便利。该方案能够简化数字凭证申请及签发过程中的用户操作，提高凭证签发效率及准确性。","[""G06F16/345"", ""G06F40/126"", ""G06F40/186"", ""G06F40/279""]",4
CN118964045A,仿真系统集群管理系统 [SEP] simulation instruction control unit software module simulation environment [SEP] 本发明涉及集群管理技术领域，具体地说，涉及仿真系统集群管理系统。其包括：云端接口单元接收并初步解析用户的API指令，根据指令类型执行相应操作；边端控制单元进一步分析云端接口单元的指令，并将指令和操作信息存储到数据库；仿真环境控制单元基于边端控制单元存储的操作信息，管理边端仿真环境的生命周期；边端执行单元执行与仿真软件模块相关的生命周期管理任务。本发明设计通过接收并解析用户的API指令，再进一步处理并将操作信息存储于数据库中，这种方式不仅提高了系统的响应速度，还确保了指令处理的准确性和可追溯性。此外，仿真环境控制器能够根据存储的操作信息有效地管理边端仿真环境的生命周期。,"[""G06F2009/45562"", ""G06F2009/4557"", ""G06F2009/45575"", ""G06F9/45558"", ""G06F9/5061"", ""G06F9/5083""]",6
CN119168610A,日历视图中的实时会议信息 [SEP] scheduled meeting meeting calendar scheduled representation [SEP] 日历视图被呈现在用户界面(UI)上。在日历视图中的时间段中呈现的安排的会议最初没有用于加入安排的会议的交互式控件。响应于确定安排的会议的开始时间在阈值时间内，更新所呈现的安排的会议以包括用于加入安排的会议的交互式控件。交互式控件具有可选区域，该可选区域被配置为指示要加入安排的会议。响应于指示对交互式控件的选择的输入数据，协作应用加入安排的会议。,"[""G06F3/04817"", ""G06F3/0483""]",2
CN117667815A,一种抗扭斜处理的电路、方法、计算机存储介质及终端 [SEP] data rising edge sampling preset falling edge [SEP] 本申请公开一种抗扭斜处理的电路、方法、计算机存储介质及终端，包括：接收数据通道、时钟信号通道、抗扭斜控制模块及抗扭斜模块；接收数据通道接收输入的数据信号，数据信号为交替标准序列；时钟信号通道接收输入的时钟信号；抗扭斜控制模块与接收数据通道连接，设置为：获取通过预设时长的时钟信号通道的时钟信号对数据信号通道的数据信号进行采样得到的采样数据，根据采样数据确定延时信息；抗扭斜模块与抗扭斜控制模块连接，设置为：根据延时信息，对时钟信号和数据信号进行相位偏移调整。本公开实施例通过抗扭斜控制模块对数据信号进行采样和延时信息的确定，通过延时信息实现了相位偏移调整，简化了相位校准的电路组成。,"[""G06F13/4068"", ""G06F13/4291""]",2
CN119211150A,报文转发方法、网卡、网关设备、存储介质和程序 [SEP] message metadata processor core processed mode [SEP] 本发明实施例提供一种报文转发方法、网卡、网关设备、存储介质和程序，涉及网络技术领域。该方法包括：响应于源端设备发送的第一报文，根据第一报文的特征信息确定第一报文的报文转发模式；若报文转发模式为动态负载均衡模式，则分配第一报文在目标服务对应的保序队列中的目标报文序列号；生成第一元数据，并将第一元数据填充到第一报文中以得到第二报文；以轮询方式将第二报文发送至运行有驱动程序的第一处理器核心；响应于第一处理器核心反馈的第一处理后报文，根据第一处理后报文中包含的第一元数据，确定第一处理后报文的发送顺序，以按照发送顺序将第一处理后报文发送至对应的目的端设备。本方案可以保证网关设备的转发性能。,"[""G06F13/28"", ""G06F9/5027""]",2
CN116185881A,"Title: 源系统页面变化检测定位方法、装置、设备、存储介质
Keywords: source system; automation component; system page; output; target source
Abstract: 本申请涉及一种源系统页面变化检测定位方法、装置、设备、存储介质。该方法包括：针对目标源系统页面构建机器人流程自动化组件，采用预先设置的标准测试示例作为机器人流程自动化组件的输入，记录机器人流程自动化组件的标准输出；按照预设的自检频率，对机器人流程自动化组件进行测试，并记录测试输出；当测试输出与标准输出不同时，确定发生变化的目标源系统页面。本申请实施例通过在一些操作步骤上埋点，快速找出具体在哪一步操作时出现了问题，从而定位出发现变化的页面，进而帮助组件编排者快速调整组件的编排，能够及时准确的行为发生变化的源系统页面。","[""G06F11/3676"", ""G06F11/3692""]",2
CN117372206A,"Title: 一种元宇宙统一服务集成方法与系统
Keywords: service; data; service information; model; unified
Abstract: 本发明涉及数据处理技术领域，公开了一种元宇宙统一服务集成方法与系统，包括服务信息数据采集、服务信息数据处理、服务信息聚类分析、服务信息模型训练、服务信息实时数据收集、服务信息集成管理、虚拟统一服务集成的整合应用，通过数字孪生技术，构建对应的数字孪生模型，根据数字孪生模型确定用户服务和企业服务，所对应的业务功能虚拟模型并进可视化展示，本发明利用大数据处理和元宇宙虚拟技术的结合，能够对用户以及企业服务信息数据进行处理和分析，并通过神经网络的训练进行关联和更新后进行服务数据的集成和元宇宙的应用，增加了用户以及企业服务之间的集成关系，同时提高了元宇宙数据集成的效果。","[""G06F16/27"", ""G06F18/2113"", ""G06F18/213"", ""G06F18/23"", ""G06F30/27""]",5
CN116204486A,"Title: 一种fpga裸金属服务器的实现方法及系统
Keywords: bare metal; fpga; metal server; cloud; management unit
Abstract: 为了解决现有云FPGA资源的抽象描述方法仅从I/O外部设备的角度考虑，导致抽象描述层次较低，限制云FPGA的资源管理和租户使用方式灵活性的问题，本发明提出一种FPGA裸金属服务器的实现方法和系统，使云FPGA资源与x86云主机具有类似使用方式的通用云计算资源的方法，无需定制开发新的云FPGA资源管理组件，简化云FPGA资源的管理方法，降低资源管理的复杂度；使云租户按需直接申请、部署和使用FPGA主机，无需配套申请x86等通用计算资源，是提升云FPGA管理和使用灵活性，并降低对通用x86计算资源依赖的一种可行方式。","[""G06F13/4022"", ""G06F15/7807"", ""G06F2213/0026"", ""G06F9/4411"", ""G06F9/5072""]",5
